product_id,name,category,price,stock,min_reorder
PRD-1468,Biscuits Brand-49,Beverages,6.84,86,10
PRD-1469,Salt Brand-29,Canned Goods,41.03,51,10
PRD-1470,Sugar Brand-8,Meat,3.66,25,23
PRD-1471,Flour Brand-9,Produce,24.49,96,24
PRD-1472,Apples Brand-16,Bakery,34.21,65,16
PRD-1473,Chicken Brand-39,Cleaning,14.02,95,11
PRD-1474,Chicken Brand-49,Personal Care,35.19,69,22
PRD-1475,Apples Brand-43,Beverages,9.63,94,17
PRD-1476,Soap Brand-36,Meat,24.18,24,27
PRD-1477,Biscuits Brand-4,Bakery,39.48,10,20
PRD-1478,Soap Brand-38,Produce,13.71,67,23
PRD-1479,Juice Brand-28,Meat,39.68,55,10
PRD-1480,Salt Brand-50,Meat,23.52,88,16
PRD-1481,Cooking Oil Brand-23,Personal Care,31.27,82,25
PRD-1482,Chicken Brand-49,Dairy,22.79,72,26
PRD-1483,Rice Brand-50,Canned Goods,13.67,11,13
PRD-1484,Bread Brand-14,Beverages,32.73,96,26
PRD-1485,Soap Brand-41,Dairy,10.3,19,19
PRD-1486,Rice Brand-30,Bakery,5.24,7,12
PRD-1487,Apples Brand-32,Cleaning,7.71,28,22
PRD-1488,Chicken Brand-24,Cleaning,3.0,42,10
PRD-1489,Salt Brand-25,Canned Goods,36.09,72,29
PRD-1490,Milk Brand-33,Canned Goods,38.08,24,22
PRD-1491,Cooking Oil Brand-22,Personal Care,40.61,44,23
PRD-1492,Rice Brand-32,Cleaning,28.2,48,30
PRD-1493,Flour Brand-26,Canned Goods,3.58,99,20
PRD-1494,Rice Brand-7,Canned Goods,28.14,85,17
PRD-1495,Juice Brand-15,Dairy,41.37,18,15
PRD-1496,Cooking Oil Brand-50,Bakery,34.02,49,28
PRD-1497,Chicken Brand-37,Dairy,24.46,54,25
PRD-1498,Biscuits Brand-45,Dairy,39.9,61,16
PRD-1499,Flour Brand-24,Produce,32.32,92,14
PRD-1500,Milk Brand-29,Produce,32.33,50,12
PRD-1501,Salt Brand-14,Beverages,7.23,61,13
PRD-1502,Soap Brand-28,Meat,2.45,51,30
PRD-1503,Flour Brand-13,Produce,34.63,37,15
PRD-1504,Rice Brand-25,Cleaning,15.87,42,24
